Date,Open,High,Low,Close,Volume,Change(%)
"May 08, 2018",95.85,96.16,95.06,95.81,"22,842,455",-0.41(-0.43%)
"May 07, 2018",95.17,96.71,95.10,96.22,"24,258,923",+1.06(+1.11%)
"May 04, 2018",93.32,95.37,92.92,95.16,"22,531,325",+1.09(+1.16%)
"May 03, 2018",92.96,94.93,92.45,94.07,"31,141,187",+0.56(+0.60%)
"May 02, 2018",94.99,95.17,93.19,93.51,"27,468,032",-1.49(-1.57%)
"May 01, 2018",93.21,95.29,92.79,95.00,"31,408,353",+1.48(+1.58%)
"Apr 30, 2018",96.33,96.40,93.15,93.52,"41,520,878",-2.30(-2.40%)
"Apr 27, 2018",97.60,97.89,93.91,95.82,"48,272,780",+1.56(+1.65%)
"Apr 26, 2018",93.55,95.15,93.10,94.26,"42,461,035",+1.95(+2.11%)
"Apr 25, 2018",93.30,93.30,90.29,92.31,"33,714,766",-0.81(-0.87%)
"Apr 24, 2018",96.24,96.47,92.41,93.12,"34,518,932",-2.23(-2.34%)
"Apr 23, 2018",95.74,96.29,94.63,95.35,"22,330,175",+0.35(+0.37%)
"Apr 20, 2018",95.91,96.11,94.05,95.00,"31,154,377",-1.11(-1.15%)
"Apr 19, 2018",96.44,97.07,95.34,96.11,"23,550,288",-0.33(-0.34%)
"Apr 18, 2018",96.22,96.72,95.52,96.44,"21,038,655",+0.37(+0.39%)
"Apr 17, 2018",95.00,96.54,94.88,96.07,"26,768,185",+1.90(+2.02%)
"Apr 16, 2018",94.07,94.66,93.42,94.17,"20,285,541",+1.09(+1.17%)
"Apr 13, 2018",94.05,94.18,92.44,93.08,"23,346,063",-0.50(-0.53%)
"Apr 12, 2018",92.43,94.16,92.43,93.58,"26,755,489",+1.72(+1.87%)
"Apr 11, 2018",92.01,93.29,91.48,91.86,"24,860,194",-1.02(-1.10%)
"Apr 10, 2018",92.39,93.28,91.64,92.88,"26,934,250",+2.11(+2.32%)
"Apr 09, 2018",91.04,93.17,90.62,90.77,"31,529,121",+0.54(+0.60%)
"Apr 06, 2018",,,,90.23,"38,026,000",-2.15(-2.33%)
"Apr 05, 2018",92.43,93.07,91.40,92.38,"29,707,267",+0.05(+0.05%)
"Apr 04, 2018",87.85,92.76,87.73,92.33,"35,548,903",+2.62(+2.92%)
"Apr 03, 2018",89.57,90.05,87.89,89.71,"37,210,973",+1.19(+1.34%)
"Apr 02, 2018",90.47,90.88,87.51,88.52,"48,504,631",-2.75(-3.01%)
"Mar 29, 2018",,91.27,91.27,91.27,0,+1.88(+2.10%)
"Mar 28, 2018",89.82,91.23,88.87,89.39,"52,490,494",-0.08(-0.09%)
"Mar 27, 2018",94.94,95.14,88.51,89.47,"56,555,391",-4.31(-4.60%)
"Mar 26, 2018",90.61,94.00,90.40,93.78,"56,385,154",+6.60(+7.57%)
"Mar 23, 2018",89.50,90.46,87.08,87.18,"44,068,949",-2.61(-2.91%)
"Mar 22, 2018",91.26,91.75,89.66,89.79,"38,599,330",-2.69(-2.91%)
"Mar 21, 2018",92.93,94.05,92.21,92.48,"24,456,736",-0.65(-0.70%)
"Mar 20, 2018",93.05,93.77,93.00,93.13,"23,075,082",+0.24(+0.26%)
"Mar 19, 2018",93.74,93.90,92.11,92.89,"33,335,338",-1.71(-1.81%)
"Mar 16, 2018",94.68,95.38,93.92,94.60,"49,081,279",+0.42(+0.45%)
"Mar 15, 2018",93.53,94.58,92.83,94.18,"27,609,948",+0.33(+0.35%)
"Mar 14, 2018",95.12,95.41,93.50,93.85,"32,129,885",-0.56(-0.59%)
"Mar 13, 2018",97.00,97.24,93.97,94.41,"35,384,220",-2.36(-2.44%)
"Mar 12, 2018",96.50,97.21,96.06,96.77,"26,071,908",+0.23(+0.24%)
"Mar 09, 2018",95.29,96.54,95.00,96.54,"36,937,254",+2.11(+2.23%)
"Mar 08, 2018",94.27,95.10,93.76,94.43,"25,603,653",+0.57(+0.61%)
"Mar 07, 2018",,93.94,92.43,93.86,"26,459,482",+0.54(+0.58%)
"Mar 06, 2018",94.34,94.49,92.95,93.32,"21,929,581",-0.32(-0.34%)
"Mar 05, 2018",92.34,94.27,92.26,93.64,"23,897,285",+0.59(+0.63%)
"Mar 02, 2018",91.58,93.15,90.86,93.05,"32,830,389",+0.20(+0.22%)
"Mar 01, 2018",93.99,94.52,91.84,92.85,"37,129,576",-0.92(-0.98%)
"Feb 28, 2018",94.84,95.71,93.63,93.77,"30,181,708",-0.43(-0.46%)
"Feb 27, 2018",95.74,95.84,94.20,94.20,"25,864,432",-1.22(-1.28%)
"Feb 26, 2018",94.40,95.45,94.25,95.42,"30,173,191",+1.36(+1.45%)
"Feb 23, 2018",93.60,94.07,92.36,94.06,"26,329,226",+2.33(+2.54%)
"Feb 22, 2018",,,91.36,91.73,"23,627,922",+0.24(+0.26%)
"Feb 21, 2018",92.98,93.36,91.49,91.49,"26,695,380",-1.23(-1.33%)
"Feb 20, 2018",,93.06,91.07,92.72,"30,883,115",+0.72(+0.78%)
"Feb 16, 2018",,92.00,92.00,92.00,0,-0.66(-0.71%)
"Feb 15, 2018",91.21,92.72,90.82,92.66,"27,822,918",+1.85(+2.04%)
"Feb 14, 2018",88.51,90.99,88.41,90.81,"34,953,550",+0.98(+1.09%)
"Feb 13, 2018",,90.00,,89.83,"26,335,118",+0.70(+0.79%)
"Feb 12, 2018",88.74,89.78,87.93,89.13,"35,711,662",+0.95(+1.08%)
"Feb 09, 2018",86.30,88.93,83.85,88.18,"63,499,065",+3.17(+3.73%)
"Feb 08, 2018",89.71,89.88,84.78,85.01,"55,300,460",-4.60(-5.13%)
"Feb 07, 2018",90.49,91.76,89.20,89.61,"41,091,238",-1.72(-1.88%)
"Feb 06, 2018",86.89,91.47,85.75,91.33,"67,983,293",+3.33(+3.78%)
"Feb 05, 2018",90.56,93.24,88.08,88.00,"50,626,511",-3.78(-4.12%)
"Feb 02, 2018",93.64,93.81,91.50,91.78,"47,867,753",-2.48(-2.63%)
"Feb 01, 2018",94.79,96.07,93.58,94.26,"46,943,442",-0.75(-0.79%)
"Jan 31, 2018",93.75,95.40,93.51,95.01,"48,355,907",+2.27(+2.45%)
"Jan 30, 2018",93.30,93.66,92.89,92.74,"38,576,086",-1.18(-1.26%)
"Jan 29, 2018",95.14,95.45,93.72,93.92,"31,538,886",-0.14(-0.15%)
"Jan 26, 2018",93.12,94.06,92.58,94.06,"29,172,167",+1.73(+1.87%)
"Jan 25, 2018",92.46,93.24,91.93,92.33,"26,379,935",+0.51(+0.56%)
"Jan 24, 2018",92.55,93.43,91.58,91.82,"32,752,560",-0.08(-0.09%)
"Jan 23, 2018",91.90,92.30,91.54,91.90,"23,374,003",+0.29(+0.32%)
"Jan 22, 2018",90.00,91.62,89.75,91.61,"23,585,034",+1.61(+1.79%)
"Jan 19, 2018",90.14,90.61,89.66,90.00,"36,875,013",-0.10(-0.11%)
"Jan 18, 2018",89.80,90.67,89.75,90.10,"24,150,024",-0.04(-0.04%)
"Jan 17, 2018",89.08,90.28,88.76,90.14,"25,617,984",+1.79(+2.03%)
"Jan 16, 2018",90.10,90.79,88.04,88.35,"36,591,541",-1.25(-1.40%)
"Jan 12, 2018",,89.60,89.60,89.60,0,+1.52(+1.73%)
"Jan 11, 2018",88.13,88.13,87.24,88.08,"17,800,267",+0.26(+0.30%)
"Jan 10, 2018",,,87.41,87.82,"18,640,061",-0.40(-0.45%)
"Jan 09, 2018",88.65,88.73,87.86,88.22,"19,473,891",-0.06(-0.07%)
"Jan 08, 2018",88.20,88.58,87.60,88.28,"22,111,070",+0.09(+0.10%)
"Jan 05, 2018",87.66,88.41,87.60,88.19,"23,407,110",+1.08(+1.24%)
"Jan 04, 2018",86.59,87.66,86.57,87.11,"21,906,016",+0.76(+0.88%)
"Jan 03, 2018",86.06,86.51,85.97,86.35,"26,057,860",+0.40(+0.47%)
"Jan 02, 2018",86.12,86.31,85.50,85.95,"22,476,305",+0.41(+0.48%)
"Dec 29, 2017",,85.54,85.54,85.54,0,-0.18(-0.21%)
"Dec 28, 2017",85.90,85.93,85.55,85.72,"10,593,319",+0.01(+0.01%)
"Dec 27, 2017",85.65,85.98,85.21,85.71,"14,676,433",+0.31(+0.36%)
"Dec 26, 2017",85.31,85.53,85.03,85.40,"9,887,848",-0.11(-0.13%)
"Dec 22, 2017",85.40,85.63,84.92,85.51,"14,145,841",+0.01(+0.01%)
"Dec 21, 2017",86.05,86.10,85.40,85.50,"17,942,175",-0.02(-0.02%)
"Dec 20, 2017",86.20,86.30,84.71,85.52,"23,667,462",-0.31(-0.36%)
"Dec 19, 2017",86.35,86.35,85.27,85.83,"23,345,607",-0.55(-0.64%)
"Dec 18, 2017",87.12,87.50,86.23,86.38,"22,282,059",-0.47(-0.54%)
"Dec 15, 2017",85.26,87.09,84.88,86.85,"53,936,687",+2.16(+2.55%)
"Dec 14, 2017",85.43,85.87,84.53,84.69,"19,303,492",-0.66(-0.77%)
"Dec 13, 2017",85.74,85.95,85.17,85.35,"21,709,038",-0.23(-0.27%)
"Dec 12, 2017",85.31,86.05,85.08,85.58,"23,921,430",+0.35(+0.41%)
"Dec 11, 2017",84.29,85.37,84.15,85.23,"22,359,321",+1.07(+1.27%)
"Dec 08, 2017",83.63,84.58,83.33,84.16,"24,489,106",+1.67(+2.02%)
"Dec 07, 2017",82.54,82.80,82.00,82.49,"23,177,133",-0.29(-0.35%)
"Dec 06, 2017",81.55,83.14,81.43,82.78,"24,889,674",+1.19(+1.46%)
"Dec 05, 2017",81.34,82.68,80.98,81.59,"26,148,628",+0.51(+0.63%)
"Dec 04, 2017",84.42,84.42,80.70,81.08,"39,088,377",-3.18(-3.77%)
"Dec 01, 2017",83.60,84.81,83.52,84.26,"29,532,132",+0.09(+0.11%)
"Nov 30, 2017",83.51,84.52,83.34,84.17,"33,002,972",+0.83(+1.00%)
"Nov 29, 2017",84.71,84.91,83.18,83.34,"27,372,921",-1.54(-1.81%)
"Nov 28, 2017",84.07,85.06,84.02,84.88,"21,924,114",+1.01(+1.20%)
"Nov 27, 2017",83.31,83.98,83.30,83.87,"18,262,082",+0.61(+0.73%)
"Nov 24, 2017",83.01,83.43,82.78,83.26,"7,425,603",+0.15(+0.18%)
"Nov 22, 2017",83.83,83.90,83.04,83.11,"20,553,089",-0.61(-0.73%)
"Nov 21, 2017",82.74,83.84,82.74,83.72,"21,237,138",+1.19(+1.44%)
"Nov 20, 2017",82.40,82.59,82.25,82.53,"16,312,827",+0.13(+0.16%)
"Nov 17, 2017",83.12,83.12,82.24,82.40,"22,078,993",-0.80(-0.96%)
"Nov 16, 2017",83.10,83.42,82.94,83.20,"20,961,055",+0.22(+0.27%)
"Nov 15, 2017",83.47,83.69,82.69,82.98,"19,375,392",-1.07(-1.27%)
"Nov 14, 2017",83.50,84.10,82.98,84.05,"18,767,703",+0.12(+0.14%)
"Nov 13, 2017",83.66,83.94,83.46,83.93,"14,187,732",+0.06(+0.07%)
"Nov 10, 2017",83.79,84.10,83.23,83.87,"19,397,793",-0.22(-0.26%)
"Nov 09, 2017",84.11,84.27,82.90,84.09,"21,175,664",-0.47(-0.56%)
"Nov 08, 2017",84.14,84.61,83.83,84.56,"18,032,104",+0.29(+0.34%)
"Nov 07, 2017",84.77,84.90,83.93,84.27,"17,931,323",-0.20(-0.24%)
"Nov 06, 2017",84.20,84.70,84.08,84.47,"19,857,868",+0.33(+0.39%)
"Nov 03, 2017",84.08,84.54,83.40,84.14,"17,633,543",+0.09(+0.11%)
"Nov 02, 2017",83.35,84.46,83.12,84.05,"23,987,069",+0.87(+1.05%)
"Nov 01, 2017",83.68,83.76,82.88,83.18,"22,303,296",+0.00(+0.00%)
"Oct 31, 2017",84.36,84.36,83.11,83.18,"27,083,914",-0.71(-0.85%)
"Oct 30, 2017",83.70,84.32,83.11,83.89,"31,752,358",+0.08(+0.10%)
"Oct 27, 2017",84.37,86.20,83.62,83.81,"71,066,729",+5.05(+6.41%)
"Oct 26, 2017",79.20,79.42,78.75,78.76,"32,083,357",+0.13(+0.17%)
"Oct 25, 2017",78.58,79.10,78.01,78.63,"20,410,271",-0.23(-0.29%)
"Oct 24, 2017",78.90,79.20,78.46,78.86,"17,515,057",+0.03(+0.04%)
"Oct 23, 2017",78.99,79.34,78.76,78.83,"20,619,041",+0.02(+0.03%)
"Oct 20, 2017",78.32,78.97,78.22,78.81,"22,866,426",+0.90(+1.16%)
"Oct 19, 2017",77.57,77.93,77.35,77.91,"15,089,953",+0.30(+0.39%)
"Oct 18, 2017",77.67,77.85,77.37,77.61,"13,300,591",+0.02(+0.03%)
"Oct 17, 2017",77.47,77.62,77.25,77.59,"16,823,613",-0.06(-0.08%)
"Oct 16, 2017",77.42,77.81,77.42,77.65,"12,379,493",+0.16(+0.21%)
"Oct 13, 2017",77.59,77.87,77.29,77.49,"15,335,742",+0.37(+0.48%)
"Oct 12, 2017",76.49,77.29,76.37,77.12,"16,876,524",+0.70(+0.92%)
"Oct 11, 2017",76.36,76.46,75.95,76.42,"15,388,682",+0.13(+0.17%)
"Oct 10, 2017",76.33,76.63,76.14,76.29,"13,943,397",+0.00(+0.00%)
"Oct 09, 2017",75.97,76.55,75.86,76.29,"11,386,502",+0.29(+0.38%)
"Oct 06, 2017",75.67,76.03,75.54,76.00,"13,959,814",+0.03(+0.04%)
"Oct 05, 2017",75.22,76.12,74.97,75.97,"21,194,781",+1.28(+1.71%)
"Oct 04, 2017",74.09,74.72,73.71,74.69,"13,317,581",+0.43(+0.58%)
"Oct 03, 2017",74.67,74.88,74.19,74.26,"12,190,303",-0.35(-0.47%)
"Oct 02, 2017",74.71,75.01,74.29,74.61,"15,303,048",+0.12(+0.16%)
"Sep 29, 2017",73.94,74.54,73.88,74.49,"17,079,114",+0.62(+0.84%)
"Sep 28, 2017",73.54,73.97,73.31,73.87,"10,883,787",+0.02(+0.03%)
"Sep 27, 2017",73.55,74.17,73.17,73.85,"19,564,043",+0.59(+0.81%)
"Sep 26, 2017",73.67,73.81,72.99,73.26,"18,016,663",+0.00(+0.00%)
"Sep 25, 2017",74.09,74.24,72.92,73.26,"24,148,854",-1.15(-1.55%)
"Sep 22, 2017",73.99,74.51,73.85,74.41,"14,111,365",+0.20(+0.27%)
"Sep 21, 2017",75.11,75.24,74.11,74.21,"19,185,978",-0.73(-0.97%)
"Sep 20, 2017",75.35,75.52,74.31,74.94,"21,587,325",-0.50(-0.66%)
"Sep 19, 2017",75.21,75.71,75.01,75.44,"16,093,069",+0.28(+0.37%)
"Sep 18, 2017",75.23,75.97,75.04,75.16,"23,305,919",-0.15(-0.20%)
"Sep 15, 2017",74.83,75.39,74.07,75.31,"38,578,441",+0.54(+0.72%)
"Sep 14, 2017",75.00,75.49,74.52,74.77,"15,728,711",-0.44(-0.59%)
"Sep 13, 2017",74.93,75.23,74.55,75.21,"13,380,707",+0.53(+0.71%)
"Sep 12, 2017",74.76,75.24,74.37,74.68,"14,393,091",-0.08(-0.11%)
"Sep 11, 2017",74.31,74.94,74.31,74.76,"17,909,968",+0.78(+1.05%)
"Sep 08, 2017",74.33,74.44,73.84,73.98,"14,703,816",-0.36(-0.48%)
"Sep 07, 2017",73.68,74.60,73.60,74.34,"17,470,205",+0.94(+1.28%)
"Sep 06, 2017",73.74,74.04,73.35,73.40,"16,535,765",-0.21(-0.29%)
"Sep 05, 2017",73.34,73.89,72.98,73.61,"21,556,031",-0.33(-0.45%)
"Sep 01, 2017",74.71,74.74,73.64,73.94,"21,736,161",-0.83(-1.11%)
"Aug 31, 2017",74.03,74.96,73.80,74.77,"27,651,643",+0.76(+1.03%)
"Aug 30, 2017",73.01,74.21,72.83,74.01,"16,894,553",+0.96(+1.31%)
"Aug 29, 2017",72.25,73.16,72.05,73.05,"11,478,207",+0.22(+0.30%)
"Aug 28, 2017",73.06,73.09,72.55,72.83,"14,568,259",+0.01(+0.01%)
"Aug 25, 2017",72.86,73.35,72.48,72.82,"12,794,301",+0.13(+0.18%)
"Aug 24, 2017",72.74,72.85,72.07,72.69,"17,097,682",-0.03(-0.04%)
"Aug 23, 2017",72.96,73.15,72.53,72.72,"13,765,337",-0.44(-0.60%)
"Aug 22, 2017",72.35,73.24,72.35,73.16,"14,343,048",+1.01(+1.40%)
"Aug 21, 2017",72.47,72.48,71.70,72.15,"17,734,292",-0.34(-0.47%)
"Aug 18, 2017",72.27,72.84,71.93,72.49,"18,761,491",+0.09(+0.12%)
"Aug 17, 2017",73.58,73.87,72.40,72.40,"22,976,797",-1.25(-1.70%)
"Aug 16, 2017",73.34,74.10,73.17,73.65,"18,150,045",+0.43(+0.59%)
"Aug 15, 2017",73.59,73.59,73.04,73.22,"19,180,952",-0.37(-0.50%)
"Aug 14, 2017",73.06,73.72,72.95,73.59,"20,093,562",+1.09(+1.50%)
"Aug 11, 2017",71.61,72.70,71.28,72.50,"21,443,675",+1.09(+1.53%)
"Aug 10, 2017",71.90,72.19,71.35,71.41,"24,730,886",-1.06(-1.46%)
"Aug 09, 2017",72.25,72.51,72.05,72.47,"22,210,707",-0.32(-0.44%)
"Aug 08, 2017",72.09,73.13,71.75,72.79,"22,041,193",+0.39(+0.54%)
"Aug 07, 2017",72.80,72.90,72.26,72.40,"18,705,560",-0.28(-0.39%)
"Aug 04, 2017",,73.04,72.25,72.68,"22,578,952",+0.53(+0.73%)
"Aug 03, 2017",72.19,72.44,71.85,72.15,"18,213,336",-0.11(-0.15%)
"Aug 02, 2017",72.55,72.56,71.44,72.26,"26,496,528",-0.32(-0.44%)
"Aug 01, 2017",73.10,73.42,72.49,72.58,"20,817,467",-0.12(-0.17%)
"Jul 31, 2017",73.30,73.44,72.41,72.70,"23,598,494",-0.34(-0.47%)
"Jul 28, 2017",72.67,73.31,72.54,73.04,"18,306,680",-0.12(-0.16%)
"Jul 27, 2017",73.76,74.42,72.32,73.16,"36,843,645",-0.89(-1.20%)
"Jul 26, 2017",74.34,74.38,73.81,74.05,"16,247,473",-0.14(-0.19%)
"Jul 25, 2017",,74.30,,74.19,"22,016,781",+0.59(+0.80%)
"Jul 24, 2017",73.53,73.72,73.13,73.60,"21,393,554",-0.19(-0.26%)
"Jul 21, 2017",73.45,74.29,73.17,73.79,"46,717,082",-0.43(-0.58%)
"Jul 20, 2017",74.18,74.30,73.28,74.22,"42,134,664",+0.36(+0.49%)
"Jul 19, 2017",73.50,74.04,73.48,73.86,"22,381,389",+0.56(+0.76%)
"Jul 18, 2017",73.09,73.39,72.66,73.30,"26,432,262",-0.05(-0.07%)
"Jul 17, 2017",72.80,73.45,72.72,73.35,"21,802,033",+0.57(+0.78%)
"Jul 14, 2017",72.24,73.27,71.96,72.78,"25,868,086",+1.01(+1.41%)
"Jul 13, 2017",71.50,72.04,71.31,71.77,"20,269,536",+0.62(+0.87%)
"Jul 12, 2017",70.69,71.28,70.55,71.15,"17,750,022",+1.16(+1.66%)
"Jul 11, 2017",70.00,70.68,69.75,69.99,"17,459,622",+0.01(+0.01%)
"Jul 10, 2017",69.46,70.25,69.20,69.98,"15,013,363",+0.52(+0.75%)
"Jul 07, 2017",68.70,69.84,68.70,69.46,"16,878,317",+0.89(+1.30%)
"Jul 06, 2017",68.27,68.78,68.12,68.57,"21,116,407",-0.51(-0.74%)
"Jul 05, 2017",68.25,69.44,68.22,69.08,"21,175,857",+0.91(+1.33%)
