Date,Open,High,Low,Close,Volume,Change(%)
"Apr 27, 2018",164.0,164.33,160.63,162.32,35655839.0,-1.90(-1.16%)
"Apr 26, 2018",164.12,165.73,163.37,164.22,27955415.0,+0.57(+0.35%)
"Apr 25, 2018",162.62,165.42,162.41,163.65,28367714.0,+0.71(+0.44%)
"Apr 24, 2018",165.67,166.33,161.22,162.94,33687417.0,-2.30(-1.39%)
"Apr 23, 2018",166.83,166.92,164.09,165.24,36490651.0,-0.48(-0.29%)
"Apr 20, 2018",170.6,171.22,165.43,165.72,65491140.0,-7.08(-4.10%)
"Apr 19, 2018",173.76,175.39,172.66,172.8,34786033.0,-5.04(-2.83%)
"Apr 18, 2018",177.81,178.82,176.88,177.84,20749698.0,-0.40(-0.22%)
"Apr 17, 2018",176.49,178.94,176.41,178.24,26600126.0,+2.42(+1.38%)
"Apr 16, 2018",175.03,176.19,174.83,175.82,21569731.0,+1.09(+0.62%)
"Apr 13, 2018",174.78,175.84,173.85,174.73,25124255.0,+0.59(+0.34%)
"Apr 12, 2018",173.41,175.0,173.04,174.14,22877789.0,+1.70(+0.99%)
"Apr 11, 2018",172.23,173.92,171.7,172.44,22420041.0,-0.81(-0.47%)
"Apr 10, 2018",173.0,174.0,171.53,173.25,28596021.0,+3.20(+1.88%)
"Apr 09, 2018",169.88,173.09,169.85,170.05,29003843.0,+1.67(+0.99%)
"Apr 06, 2018",170.97,172.48,168.2,168.38,35005290.0,-4.42(-2.56%)
"Apr 05, 2018",172.58,174.23,172.08,172.8,26794130.0,+1.19(+0.69%)
"Apr 04, 2018",164.88,172.01,164.77,171.61,34595178.0,+3.22(+1.91%)
"Apr 03, 2018",167.64,168.75,164.88,168.39,30268034.0,+1.71(+1.03%)
"Apr 02, 2018",166.64,168.94,164.47,166.68,37566017.0,-1.10(-0.66%)
"Mar 28, 2018",167.25,170.02,165.19,166.48,41656634.0,-1.86(-1.10%)
"Mar 27, 2018",173.68,175.15,166.92,168.34,40887722.0,-4.43(-2.56%)
"Mar 26, 2018",168.07,173.1,166.45,172.77,37531697.0,+7.83(+4.75%)
"Mar 23, 2018",168.39,169.92,164.94,164.94,41028784.0,-3.91(-2.32%)
"Mar 22, 2018",170.0,172.68,168.6,168.85,41443205.0,-2.42(-1.41%)
"Mar 21, 2018",175.04,175.09,171.26,171.27,37043645.0,-3.97(-2.27%)
"Mar 20, 2018",175.24,176.8,174.94,175.24,19646815.0,-0.06(-0.03%)
"Mar 16, 2018",178.65,179.12,177.62,178.02,39404688.0,-0.63(-0.35%)
"Mar 15, 2018",178.5,180.24,178.07,178.65,22739702.0,+0.21(+0.12%)
"Mar 14, 2018",180.32,180.5,178.31,178.44,29350612.0,-1.53(-0.85%)
"Mar 13, 2018",182.59,183.5,179.24,179.97,31682246.0,-1.75(-0.96%)
"Mar 12, 2018",180.29,182.39,180.21,181.72,32200258.0,+1.74(+0.97%)
"Mar 09, 2018",177.96,180.0,177.39,179.98,32185162.0,+3.04(+1.72%)
"Mar 08, 2018",175.48,177.12,175.07,176.94,23625638.0,+1.91(+1.09%)
"Mar 06, 2018",177.91,178.25,176.13,176.67,23450484.0,-0.15(-0.08%)
"Mar 05, 2018",175.21,177.74,174.55,176.82,28391145.0,+0.61(+0.35%)
"Mar 02, 2018",172.8,176.3,172.45,176.21,38453950.0,+1.21(+0.69%)
"Mar 01, 2018",178.54,179.77,172.66,175.0,48767823.0,-3.12(-1.75%)
"Feb 28, 2018",179.26,180.62,178.05,178.12,37675055.0,-0.27(-0.15%)
"Feb 27, 2018",179.1,180.48,178.16,178.39,38905267.0,-0.58(-0.32%)
"Feb 26, 2018",176.35,179.39,176.21,178.97,38128357.0,+3.47(+1.98%)
"Feb 23, 2018",173.67,175.65,173.54,175.5,33812360.0,+3.00(+1.74%)
"Feb 21, 2018",172.83,174.12,171.01,171.07,37406560.0,-0.78(-0.45%)
"Feb 20, 2018",172.05,174.26,171.42,171.85,33906142.0,-0.58(-0.34%)
"Feb 15, 2018",169.79,173.09,169.0,172.99,51109558.0,+5.62(+3.36%)
"Feb 14, 2018",163.04,167.54,162.88,167.37,40535074.0,+3.03(+1.84%)
"Feb 12, 2018",158.5,163.89,157.51,162.71,60791943.0,+6.30(+4.03%)
"Feb 09, 2018",157.07,157.89,150.24,156.41,70672608.0,+1.26(+0.81%)
"Feb 08, 2018",160.29,161.0,155.03,155.15,54231465.0,-4.39(-2.75%)
"Feb 07, 2018",163.09,163.4,159.07,159.54,51525810.0,-3.49(-2.14%)
"Feb 06, 2018",154.83,163.72,154.1,163.03,68198831.0,+6.54(+4.18%)
"Feb 05, 2018",159.1,163.88,156.0,156.49,72304122.0,-4.01(-2.50%)
"Feb 02, 2018",166.0,166.65,160.1,160.5,86593825.0,-7.28(-4.34%)
"Feb 01, 2018",167.16,168.62,166.76,167.78,46749126.0,+0.35(+0.21%)
"Jan 31, 2018",166.87,168.44,166.5,167.43,32345497.0,+0.46(+0.28%)
"Jan 30, 2018",165.52,167.37,164.7,166.97,45985533.0,-0.99(-0.59%)
"Jan 29, 2018",170.16,170.16,167.09,167.96,50605923.0,-3.55(-2.07%)
"Jan 26, 2018",172.0,172.0,170.06,171.51,39143011.0,+0.40(+0.23%)
"Jan 25, 2018",174.51,174.91,170.53,171.11,41482225.0,-3.11(-1.79%)
"Jan 24, 2018",177.25,177.3,173.2,174.22,51409715.0,-2.82(-1.59%)
"Jan 23, 2018",177.3,179.44,176.82,177.04,32650187.0,+0.04(+0.02%)
"Jan 22, 2018",177.3,177.78,176.6,177.0,27083030.0,-1.46(-0.82%)
"Jan 19, 2018",178.61,179.58,177.41,178.46,32425067.0,-0.80(-0.45%)
"Jan 18, 2018",179.37,180.1,178.3,179.26,31094959.0,+0.16(+0.09%)
"Jan 17, 2018",176.15,179.25,175.07,179.1,34325187.0,+2.91(+1.65%)
"Jan 16, 2018",177.9,179.39,176.14,176.19,29524637.0,-0.90(-0.51%)
"Jan 11, 2018",174.59,175.49,174.49,175.28,18656076.0,+0.99(+0.57%)
"Jan 09, 2018",174.55,175.06,173.41,174.33,21542749.0,-0.02(-0.01%)
"Jan 08, 2018",174.35,175.61,173.93,174.35,20537999.0,-0.65(-0.37%)
"Jan 05, 2018",173.44,175.37,173.05,175.0,23660018.0,+1.97(+1.14%)
"Jan 04, 2018",172.54,173.47,172.08,173.03,22365485.0,+0.80(+0.46%)
"Jan 02, 2018",170.16,172.3,169.26,172.26,25536575.0,+3.03(+1.79%)
"Dec 28, 2017",171.0,171.85,170.48,171.08,16467812.0,+0.48(+0.28%)
"Dec 27, 2017",170.1,170.78,169.71,170.6,21481638.0,+0.03(+0.02%)
"Dec 26, 2017",170.8,171.47,169.68,170.57,33165763.0,-4.44(-2.54%)
"Dec 22, 2017",174.68,175.42,174.5,175.01,16349444.0,+0.00(+0.00%)
"Dec 21, 2017",174.17,176.02,174.1,175.01,20852377.0,+0.66(+0.38%)
"Dec 20, 2017",174.87,175.42,173.25,174.35,23461917.0,-0.19(-0.11%)
"Dec 19, 2017",175.03,175.39,174.09,174.54,27403156.0,-1.88(-1.07%)
"Dec 18, 2017",174.88,177.2,174.86,176.42,29392115.0,+2.45(+1.41%)
"Dec 15, 2017",173.63,174.17,172.49,173.97,40169307.0,+1.75(+1.02%)
"Dec 14, 2017",172.4,173.13,171.65,172.22,20451574.0,-0.05(-0.03%)
"Dec 13, 2017",172.5,173.54,172.15,172.27,23405936.0,+0.57(+0.33%)
"Dec 12, 2017",172.15,172.39,171.46,171.7,19399840.0,-0.97(-0.56%)
"Dec 11, 2017",169.2,172.89,168.8,172.67,35019334.0,+3.30(+1.95%)
"Dec 08, 2017",170.49,171.0,168.82,169.37,23355231.0,+0.05(+0.03%)
"Dec 07, 2017",169.03,170.44,168.91,169.32,25659446.0,+0.31(+0.18%)
"Dec 05, 2017",169.06,171.52,168.4,169.64,27339561.0,-0.16(-0.09%)
"Dec 01, 2017",169.95,171.67,169.05,171.05,39759288.0,-0.80(-0.47%)
"Nov 30, 2017",170.43,172.14,168.44,171.85,41495212.0,+2.37(+1.40%)
"Nov 29, 2017",172.63,172.92,167.16,169.48,41482965.0,-3.59(-2.07%)
"Nov 28, 2017",174.3,174.87,171.86,173.07,26417660.0,-1.02(-0.59%)
"Nov 27, 2017",175.05,175.08,173.34,174.09,20693578.0,-0.88(-0.50%)
"Nov 24, 2017",175.1,175.5,174.65,174.97,14026673.0,+0.01(+0.01%)
"Nov 22, 2017",173.36,175.0,173.05,174.96,25588925.0,+1.82(+1.05%)
"Nov 21, 2017",170.78,173.7,170.78,173.14,25109983.0,+3.16(+1.86%)
"Nov 20, 2017",170.29,170.56,169.56,169.98,16233931.0,-0.17(-0.10%)
"Nov 17, 2017",171.04,171.39,169.64,170.15,21899544.0,-0.95(-0.56%)
"Nov 16, 2017",171.18,171.87,170.3,171.1,23615899.0,+2.02(+1.19%)
"Nov 15, 2017",169.97,170.32,168.38,169.08,29116233.0,-2.26(-1.32%)
"Nov 14, 2017",173.04,173.48,171.18,171.34,24711813.0,-2.63(-1.51%)
"Nov 13, 2017",173.5,174.5,173.4,173.97,16965377.0,-0.70(-0.40%)
"Nov 10, 2017",175.11,175.38,174.27,174.67,25145500.0,-1.21(-0.69%)
"Nov 09, 2017",175.11,176.1,173.14,175.88,29435102.0,-0.36(-0.20%)
"Nov 08, 2017",174.66,176.24,174.33,176.24,24379683.0,+1.43(+0.82%)
"Nov 07, 2017",173.91,175.25,173.63,174.81,24345007.0,+0.56(+0.32%)
"Nov 06, 2017",172.37,174.99,171.75,174.25,34997065.0,+1.75(+1.01%)
"Nov 03, 2017",174.0,174.26,171.12,172.5,59398631.0,+4.39(+2.61%)
"Nov 02, 2017",166.6,168.5,165.28,168.11,41184534.0,+1.22(+0.73%)
"Nov 01, 2017",169.87,169.94,165.61,166.89,33599437.0,-2.15(-1.27%)
"Oct 31, 2017",167.9,169.65,166.95,169.04,36031834.0,+2.32(+1.39%)
"Oct 30, 2017",163.89,168.07,163.72,166.72,44689007.0,+3.67(+2.25%)
"Oct 26, 2017",157.23,157.83,156.78,157.41,16969749.0,+1.00(+0.64%)
"Oct 25, 2017",156.91,157.55,155.27,156.41,21197736.0,-0.69(-0.44%)
"Oct 24, 2017",156.29,157.42,156.2,157.1,17750748.0,+0.93(+0.60%)
"Oct 23, 2017",156.89,157.69,155.5,156.17,21975432.0,-0.08(-0.05%)
"Oct 20, 2017",156.61,157.75,155.96,156.25,23974146.0,+0.27(+0.17%)
"Oct 19, 2017",156.75,157.08,155.02,155.98,42574455.0,-3.78(-2.37%)
"Oct 18, 2017",160.42,160.71,159.62,159.76,16277446.0,-0.71(-0.44%)
"Oct 17, 2017",159.78,160.87,159.23,160.47,18987245.0,+0.59(+0.37%)
"Oct 16, 2017",157.9,160.0,157.65,159.88,24111946.0,+2.89(+1.84%)
"Oct 13, 2017",156.73,157.28,156.41,156.99,16394188.0,+0.99(+0.63%)
"Oct 12, 2017",156.35,157.37,155.73,156.0,16120417.0,-0.55(-0.35%)
"Oct 11, 2017",155.97,156.98,155.75,156.55,16903189.0,+0.65(+0.42%)
"Oct 10, 2017",156.05,158.0,155.1,155.9,15614103.0,+0.06(+0.04%)
"Oct 09, 2017",155.81,156.73,155.49,155.84,16257110.0,+0.54(+0.35%)
"Oct 06, 2017",154.97,155.49,154.56,155.3,17407558.0,-0.09(-0.06%)
"Oct 05, 2017",154.18,155.44,154.05,155.39,21278275.0,+1.91(+1.24%)
"Oct 04, 2017",153.63,153.86,152.46,153.48,20156393.0,-1.00(-0.65%)
"Oct 03, 2017",154.01,155.09,153.91,154.48,16225728.0,+0.67(+0.44%)
"Oct 02, 2017",154.26,154.45,152.72,153.81,18690821.0,-0.31(-0.20%)
"Sep 29, 2017",153.21,154.12,152.0,154.12,26299810.0,+0.84(+0.55%)
"Sep 28, 2017",153.89,154.25,152.7,153.28,21998915.0,-0.95(-0.62%)
"Sep 27, 2017",153.8,154.72,153.54,154.23,25493418.0,+1.09(+0.71%)
"Sep 26, 2017",151.78,153.92,151.69,153.14,36640057.0,+2.59(+1.72%)
"Sep 25, 2017",149.99,151.83,149.16,150.55,44379011.0,-1.34(-0.88%)
"Sep 22, 2017",151.54,152.27,150.56,151.89,46645443.0,-1.50(-0.98%)
"Sep 21, 2017",155.8,155.8,152.75,153.39,37489846.0,-2.68(-1.72%)
"Sep 20, 2017",157.9,158.26,153.83,156.07,52942980.0,-2.66(-1.68%)
"Sep 19, 2017",159.51,159.77,158.44,158.73,20802044.0,+0.06(+0.04%)
"Sep 18, 2017",160.11,160.5,157.99,158.67,28264406.0,-1.21(-0.76%)
"Sep 15, 2017",158.47,160.97,158.0,159.88,49114602.0,+1.60(+1.01%)
"Sep 14, 2017",158.99,159.4,158.09,158.28,23727914.0,-1.37(-0.86%)
"Sep 13, 2017",159.87,159.95,157.92,159.65,44894755.0,-1.21(-0.75%)
"Sep 12, 2017",162.61,163.96,158.77,160.86,71661712.0,-0.64(-0.40%)
"Sep 11, 2017",160.5,162.05,159.89,161.5,31562591.0,+2.87(+1.81%)
"Sep 08, 2017",160.86,161.15,158.53,158.63,28611535.0,-2.63(-1.63%)
"Sep 07, 2017",162.09,162.17,160.36,161.26,21922798.0,-0.65(-0.40%)
"Sep 06, 2017",162.71,162.98,160.52,161.91,21637776.0,-0.17(-0.10%)
"Sep 05, 2017",163.75,164.25,160.56,162.08,29468495.0,-1.97(-1.20%)
"Sep 01, 2017",164.8,164.94,163.63,164.05,16591051.0,+0.05(+0.03%)
"Aug 31, 2017",163.64,164.52,163.48,164.0,26771487.0,+0.65(+0.40%)
"Aug 30, 2017",163.8,163.89,162.61,163.35,27253729.0,+0.44(+0.27%)
"Aug 29, 2017",160.1,163.12,160.0,162.91,29502661.0,+1.44(+0.89%)
"Aug 28, 2017",160.14,162.0,159.93,161.47,25902584.0,+1.61(+1.01%)
"Aug 25, 2017",159.65,160.56,159.27,159.86,25480063.0,+0.59(+0.37%)
"Aug 24, 2017",160.43,160.71,158.55,159.27,19817058.0,-0.71(-0.44%)
"Aug 23, 2017",159.07,160.47,158.88,159.98,19395624.0,+0.20(+0.13%)
"Aug 22, 2017",158.23,160.0,158.02,159.78,21597105.0,+2.57(+1.63%)
"Aug 21, 2017",157.5,157.89,155.11,157.21,26365024.0,-0.29(-0.18%)
"Aug 18, 2017",157.86,159.5,156.72,157.5,27428069.0,-0.36(-0.23%)
"Aug 17, 2017",160.52,160.71,157.84,157.86,27920940.0,-3.09(-1.92%)
"Aug 16, 2017",161.94,162.51,160.15,160.95,27660911.0,-0.65(-0.40%)
"Aug 15, 2017",160.66,162.2,160.18,161.6,29461153.0,+1.75(+1.09%)
"Aug 14, 2017",159.32,160.21,158.75,159.85,22104731.0,+2.37(+1.50%)
"Aug 11, 2017",156.6,158.57,156.07,157.48,26257096.0,+2.16(+1.39%)
"Aug 10, 2017",159.9,160.0,154.63,155.32,40768428.0,-5.74(-3.56%)
"Aug 09, 2017",159.26,161.27,159.11,161.06,26108838.0,+0.98(+0.61%)
"Aug 08, 2017",158.6,161.83,158.27,160.08,36180195.0,+1.27(+0.80%)
"Aug 07, 2017",157.06,158.92,156.67,158.81,21860969.0,+2.42(+1.55%)
"Aug 04, 2017",156.07,157.35,155.69,156.39,20559852.0,+0.82(+0.53%)
"Aug 03, 2017",157.05,157.21,155.02,155.57,27092191.0,-1.57(-1.00%)
"Aug 02, 2017",159.28,159.75,156.16,157.14,69926856.0,+7.09(+4.73%)
"Aug 01, 2017",149.1,150.22,148.41,150.05,35089446.0,+1.32(+0.89%)
"Jul 31, 2017",149.9,150.33,148.13,148.73,19838492.0,-0.77(-0.52%)
"Jul 28, 2017",149.89,150.23,149.19,149.5,17213653.0,-1.06(-0.70%)
"Jul 27, 2017",153.75,153.99,147.3,150.56,32470242.0,-2.90(-1.89%)
"Jul 26, 2017",153.35,153.93,153.06,153.46,15766238.0,+0.72(+0.47%)
"Jul 24, 2017",150.58,152.44,149.9,152.09,21488166.0,+1.82(+1.21%)
"Jul 21, 2017",149.99,150.44,148.97,150.27,26252630.0,-0.07(-0.05%)
"Jul 20, 2017",151.5,151.5,150.2,150.34,17236372.0,-0.68(-0.45%)
"Jul 19, 2017",150.48,151.41,149.95,151.02,20921443.0,+0.94(+0.63%)
"Jul 18, 2017",149.2,150.13,148.67,150.08,17864957.0,+0.52(+0.35%)
"Jul 17, 2017",148.82,150.9,148.57,149.56,23779751.0,+0.52(+0.35%)
"Jul 13, 2017",145.5,148.49,145.44,147.77,25169378.0,+2.03(+1.39%)
"Jul 12, 2017",145.87,146.18,144.82,145.74,24875486.0,+0.21(+0.14%)
"Jul 11, 2017",144.73,145.85,144.38,145.53,19779447.0,+0.47(+0.32%)
"Jul 10, 2017",144.11,145.95,143.37,145.06,21085645.0,+0.88(+0.61%)
"Jul 07, 2017",142.9,144.75,142.9,144.18,19201712.0,+1.45(+1.02%)
"Jul 06, 2017",143.02,143.5,142.41,142.73,24125580.0,-1.36(-0.94%)
"Jul 05, 2017",143.69,144.79,142.72,144.09,21565125.0,+0.59(+0.41%)
