Date,Open,High,Low,Close,Volume,Change(%)
"Aug 22, 2017",158.23,160.00,158.02,159.78,"21,597,105",+2.57(+1.63%)
"Aug 21, 2017",157.50,157.89,155.11,157.21,"26,365,024",-0.29(-0.18%)
"Aug 18, 2017",157.86,159.50,156.72,157.50,"27,428,069",-0.36(-0.23%)
"Aug 17, 2017",160.52,160.71,157.84,157.86,"27,920,940",-3.09(-1.92%)
"Aug 16, 2017",161.94,162.51,160.15,160.95,"27,660,911",-0.65(-0.40%)
"Aug 15, 2017",160.66,162.20,160.18,161.60,"29,461,153",+1.75(+1.09%)
"Aug 14, 2017",159.32,160.21,158.75,159.85,"22,104,731",+2.37(+1.50%)
"Aug 11, 2017",156.60,158.57,156.07,157.48,"26,257,096",+2.16(+1.39%)
"Aug 10, 2017",159.90,160.00,154.63,155.32,"40,768,428",-5.74(-3.56%)
"Aug 09, 2017",159.26,161.27,159.11,161.06,"26,108,838",+0.98(+0.61%)
"Aug 08, 2017",158.60,161.83,158.27,160.08,"36,180,195",+1.27(+0.80%)
"Aug 07, 2017",157.06,158.92,156.67,158.81,"21,860,969",+2.42(+1.55%)
"Aug 04, 2017",156.07,157.35,155.69,156.39,"20,559,852",+0.82(+0.53%)
"Aug 03, 2017",157.05,157.21,155.02,155.57,"27,092,191",-1.57(-1.00%)
"Aug 02, 2017",159.28,159.75,156.16,157.14,"69,926,856",+7.09(+4.73%)
"Aug 01, 2017",149.10,150.22,148.41,150.05,"35,089,446",+1.32(+0.89%)
"Jul 31, 2017",149.90,150.33,148.13,148.73,"19,838,492",-0.77(-0.52%)
"Jul 28, 2017",149.89,150.23,149.19,149.50,"17,213,653",-1.06(-0.70%)
"Jul 27, 2017",153.75,153.99,147.30,150.56,"32,470,242",-2.90(-1.89%)
"Jul 26, 2017",153.35,153.93,153.06,153.46,"15,766,238",+0.72(+0.47%)
"Jul 25, 2017",,,,152.74,"18,850,501",+0.65(+0.43%)
"Jul 24, 2017",150.58,152.44,149.90,152.09,"21,488,166",+1.82(+1.21%)
"Jul 21, 2017",149.99,150.44,148.97,150.27,"26,252,630",-0.07(-0.05%)
"Jul 20, 2017",151.50,151.50,150.20,150.34,"17,236,372",-0.68(-0.45%)
"Jul 19, 2017",150.48,151.41,149.95,151.02,"20,921,443",+0.94(+0.63%)
"Jul 18, 2017",149.20,150.13,148.67,150.08,"17,864,957",+0.52(+0.35%)
"Jul 17, 2017",148.82,150.90,148.57,149.56,"23,779,751",+0.52(+0.35%)
"Jul 14, 2017",,149.33,147.33,149.04,"20,132,061",+1.27(+0.86%)
"Jul 13, 2017",145.50,148.49,145.44,147.77,"25,169,378",+2.03(+1.39%)
"Jul 12, 2017",145.87,146.18,144.82,145.74,"24,875,486",+0.21(+0.14%)
"Jul 11, 2017",144.73,145.85,144.38,145.53,"19,779,447",+0.47(+0.32%)
"Jul 10, 2017",144.11,145.95,143.37,145.06,"21,085,645",+0.88(+0.61%)
"Jul 07, 2017",142.90,144.75,142.90,144.18,"19,201,712",+1.45(+1.02%)
"Jul 06, 2017",143.02,143.50,142.41,142.73,"24,125,580",-1.36(-0.94%)
"Jul 05, 2017",143.69,144.79,142.72,144.09,"21,565,125",+0.59(+0.41%)
